accx,accy,accz
0.99485,0.0411333,0.12555
0.973675,0.04185,0.04345
0.948275,0.051925,0.079975
0.959275,0.0628,0.155375
0.974975,0.071975,0.194825
0.976925,0.05855,0.187975
0.962625,0.04815,0.14385
0.963975,0.045275,0.12475
0.9795,0.04925,0.144625
0.991275,0.0624,0.169875
0.999475,0.07315,0.16875
1.0086,0.0753333,0.1271333
1.00955,0.0691,0.129125
1.0095,0.07274,0.1508
1.00595,0.068175,0.168625
0.986775,0.06525,0.16765
0.955725,0.0766,0.1229
0.9402,0.066675,0.138375
0.935375,0.066525,0.15745
0.92285,0.084525,0.1948
0.90555,0.107625,0.24755
0.925725,0.113575,0.263475
0.954375,0.106925,0.261025
0.9447,0.1112,0.225275
0.946475,0.1083,0.206375
0.972525,0.1008,0.21395
0.95755,0.10345,0.2166
0.9615333,0.1031,0.2168667
0.9751,0.093975,0.2231
0.97125,0.078875,0.24215
0.96835,0.062325,0.2342
0.9757,0.056525,0.205225
0.9493,0.0623,0.218425
0.919475,0.0779,0.2351
0.92945,0.07045,0.26025
0.937625,0.0691,0.232225
0.93515,0.0738,0.248375
0.951325,0.0762,0.246675
0.971425,0.0665,0.22595
1.0125,0.072775,0.2137
1.03475,0.06215,0.192625
1.02855,0.055475,0.21005
1.0043,0.060325,0.2278
0.947675,0.0742,0.225
0.894475,0.074225,0.198225
0.895,0.06105,0.1773
0.9184667,0.0854667,0.1343
0.93218,0.0623,0.16462
0.9303,0.084275,0.1875
0.94605,0.08225,0.201325
0.964375,0.08175,0.202425
0.999425,0.062625,0.146025
0.98745,0.05415,0.094825
0.987775,0.0459,0.09335
1.0171,0.007975,0.150225
0.966475,0.037925,0.1366
0.9766333,0.0786333,0.1534333
0.96016,0.0855,0.08034
1.019075,0.048875,-0.001725
1.045875,0.022175,0.150125
1.010125,0.0336,0.212075
0.9917,0.02455,0.1324
1.02715,0.023275,0.100975
0.95545,0.045275,0.104075
0.941475,0.06105,0.111875
0.9324,0.0562333,0.0894667
0.96786,0.067,0.12048
0.978575,0.14225,0.1289
1.0136,0.07545,0.054075
0.97345,0.05125,0.062425
0.9716,0.0525667,0.0704667
0.98504,0.04848,0.06458
1.00295,0.030225,0.06515
1.00045,0.0385,0.0728
0.95285,0.051225,0.092675
0.9544,0.0495,0.0911
0.9724,0.04412,0.07692
0.98005,0.04925,0.065475
0.97405,0.06035,0.0771
0.9749,0.0583667,0.0747667
0.98765,0.04665,0.052975
0.99445,0.046775,0.059775
0.9841,0.05085,0.07305
0.97535,0.047025,0.07215
0.987425,0.0369,0.061975
0.9875,0.02725,0.06545
0.9812,0.029075,0.056425
0.9864,0.040625,0.0725
0.985425,0.056375,0.0821
0.980525,0.067225,0.0807
0.980475,0.0666,0.064875
0.986275,0.063175,0.051975
0.9749,0.0517,0.0469
0.962075,0.043625,0.0461
0.9671,0.0286,0.041525
0.9683,0.033025,0.055225
0.965575,0.037475,0.0697
0.978075,0.031525,0.071475
1.012075,0.00145,0.039325
1.02135,0.00055,0.049275
1.00625,0.015075,0.055275
1.00165,0.02175,0.048575
0.9892,0.036,0.0615
0.973825,0.0435,0.06815
0.9725,0.04525,0.0642
0.97345,0.0494,0.065775
0.9825,0.0442,0.055175
0.98975,0.0416,0.0604
0.9996,0.0318,0.047325
1.007575,0.03765,0.035025
1.00545,0.047925,0.041825
0.98725,0.0632,0.053025
0.9708,0.066,0.056
0.9603,0.0608,0.05515
0.950075,0.05635,0.05935
0.94575,0.04785,0.06345
0.94932,0.03338,0.06122
0.96874,0.02136,0.06798
0.976325,0.025275,0.07
0.97615,0.037375,0.0755
0.9868333,0.0380667,0.0702
0.993725,0.042975,0.07185
0.99756,0.05106,0.08152
1.01325,0.03055,0.045325
1.013,0.02115,0.050775
0.9967,0.0323,0.0593333
0.99184,0.03538,0.0548
0.979075,0.04,0.05185
0.9688,0.03965,0.0574
0.9664,0.03935,0.054875
0.9684,0.0416667,0.0489
0.97486,0.0404,0.0594
0.96115,0.047425,0.075275
0.96535,0.04185,0.06945
0.9764,0.0357,0.0746667
